name,birth_date,birth_place,death_date,death_place,nationality,occupation,years_active,awards,alma_mater,education,employer,notable_works,spouse,children,parents,religion,genre
Jorge Luis Borges,{{birth date|df=yes|1899|8|24}},"[[Buenos Aires]], [[Argentina]]",{{death date and age|df=yes|1986|6|14|1899|8|24}},"[[Geneva]], [[Switzerland]]",,{{cslist|Writer|poet|philosopher|translator|editor|critic|librarian}},,,,,,,,,,,
Octavio Paz,,,,,,,,,,,,,{{Plainlist| * {{marriage|[[Elena Garro]]|1937|1959|end=divorced}} * {{marriage|Marie-José Tramini|1965|1998}} }},,,,
Pablo Neruda,{{Birth date|1904|7|12|df=yes}},"[[Parral, Chile|Parral]], Chile",{{Death date and age|1973|9|23|1904|7|12|df=yes}},"[[Santiago]], Chile",,{{hlist|Poet|diplomat|politician}},,{{Plainlist| * [[International Peace Prize]] (1950) * [[Stalin Peace Prize]] (1953) * [[1971 Nobel Prize in Literature|Nobel Prize in Literature (1971)]]}},,,,,,1,,,
Federico García Lorca,{{Birth date|df=yes|1898|6|5}},"[[Fuente Vaqueros]], [[province of Granada|Granada]], [[Restoration (Spain)|Kingdom of Spain]]",{{death date and age|df=yes|1936|8|19|1898|6|5}},"near [[Alfacar]], Granada, [[Spanish Republic]]",,{{flatlist| * Playwright * poet * theatre director }},,,,[[Columbia University]] <br> [[University of Granada]],,,,,,,
Alejo Carpentier,{{Birth date|1904|12|26}},"[[Lausanne]], Switzerland",{{Death date and age|1980|4|24|1904|12|26}},"[[Paris]], France",[[Cuba]]n,,,{{awards|[[Miguel de Cervantes Prize]]|1977}},,,,,,,,,
Julio Cortázar,{{birth-date|26 August 1914}},"[[Ixelles]], Belgium",{{Death date and age |df=yes|1984|02|12|1914|08|26}},"[[Paris]], France","Argentine, French","Writer, translator",,"[[Prix Médicis]] (France, 1974), [[Order of Rubén Darío|Rubén Darío Order of Cultural Independence]] (Nicaragua, 1983)",,,,,,,,,"Short story, poetry, novel"
Carlos Fuentes,{{birth date|1928|11|11|mf=y}},"[[Panama City]], Panama",{{Death date and age|2012|5|15|1928|11|11|mf=yes}},"[[Mexico City]], Mexico",,{{Flatlist| * Novelist * writer }},,,,,,,,,,,
Juan Rulfo,16 May 1917,"[[Apulco, Jalisco]] (Disputed as being in San Gabriel, Jalisco), Mexico",{{death date and age|df=yes|1986|1|7|1917|5|16}},"[[Mexico City]], Mexico",,"Writer, screenwriter, photographer",,,,,,,,,,,
José Martí,{{birth date|1853|01|28|df=y}},"[[Havana]], Cuba",{{death date and age|1895|05|19|1853|01|28|df=y}},"[[Río Cauto, Cuba|Dos Ríos]], Cuba",,,,,,,,{{Unbulleted list|''Ismaelillo'' (1882)|''[[Versos sencillos]]'' (1891)}},{{marriage|María del Carmen Zayas-Bazán e Hidalgo|1878}},2,,,
Miguel de Cervantes,{{birth date|df=y|1547|9|29}},"[[Alcalá de Henares]], Spain","{{Death date and age|df=y|1616|4|22|1547|9|29}}<ref name= Engines>{{cite web |url=https://www.uh.edu/engines/epi2368.htm |work=Engines of Our Ingenuity |author=Armstrong, Richard |others=Lienhard, John (host, producer) |number=2368 |title=Time Out of Joint |via=UH.edu |access-date=9 December 2019}}</ref>","[[Madrid]], Spain",,"Soldier, [[Farm (revenue leasing)|tax collector]], accountant, purchasing agent for Navy<br />(writing was an [[avocation]] which did not produce much income)",,,,,,,Catalina de Salazar y Palacios }},Isabel {{circa|1584}} (illegitimate){{sfn|McCrory|2006|p=112}},,,
Félix Lope de Vega y Carpio,25 November 1562,"[[Madrid]], [[Crown of Castile|Castile]]",{{death date and age |1635|8|27|1562|11|25|df=y}},"Madrid, Castile",,"Poet, playwright, novelist",,,,,,,,15,,,
Pedro Calderón de la Barca,{{birth date|df=y|1600|1|17}},"[[Madrid]], Spain",{{death date and age|df=y|1681|5|25|1600|1|17}},"Madrid, Spain",,"Playwright, poet, writer",,,{{plainlist| * [[Colegio Imperial de Madrid]] * [[University of Salamanca]] }},,,,,,,,
Luis de Góngora,{{Birth date|1561|07|11|df=y}},"[[Córdoba, Spain|Córdoba]], Spain",{{Death date and age|1627|05|24|1561|07|11|df=y}},"Córdoba, Spain",,"Poet, cleric",,,,,,,,,,,
Francisco de Quevedo,14 September 1580,"Madrid, Spain",{{Death date and age|df=y|1645|09|8|1580|9|14}},"[[Villanueva de los Infantes, Ciudad Real|Villanueva de los Infantes]], Spain",,Poet and politician,,,Universidad de Alcalá,,,,,,,,
William Faulkner,{{birth date|1897|09|25}},"[[New Albany, Mississippi]], U.S.",{{death date and age|1962|07|06|1897|09|25}},"[[Byhalia, Mississippi]], U.S.",,,,"{{ubl|[[Nobel Prize in Literature]] (1949)|[[National Book Award]] {{awrap|(1951, 1955)}}|[[Pulitzer Prize for Fiction]] {{awrap|(1955, 1963)}}}}",,[[University of Mississippi]] {{awrap|(no degree)}},,"{{ubl|''[[The Sound and the Fury]]'' (1929)|''[[As I Lay Dying]]'' (1930)|''[[Sanctuary (Faulkner novel)|Sanctuary]]'' (1931)|''[[Light in August]]'' (1932)|''[[Absalom, Absalom!]]'' (1936)|''[[A Fable]]'' (1954)}}",{{marriage|Estelle Oldham|June 1929}},1,,,
Ernest Hemingway,{{birth date|1899|7|21}},"[[Oak Park, Illinois]], U.S.",{{death date and age|1961|7|2|1899|7|21}},"[[Ketchum, Idaho]], U.S.",,,,,,,,,,{{flatlist| * [[Jack Hemingway|Jack]] * [[Patrick Hemingway|Patrick]] * [[Gloria Hemingway|Gloria]] }},,,
F. Scott Fitzgerald,{{Birth date|mf=yes|1896|9|24}},"[[Saint Paul, Minnesota]], U.S.",{{Death date and age|mf=yes|1940|12|21|1896|9|24}},"[[Los Angeles]], California, U.S.",,{{flatlist| *Writer *essayist }},,,[[Princeton University]] (no degree),,,,,,,,
John Steinbeck,{{Birth date|1902|02|27}},"[[Salinas, California]], U.S.",{{Death date and age|1968|12|20|1902|02|27}},"New York City, U.S.",,{{flatlist| * Novelist * [[short story writer]] * [[war correspondent]]}},,{{plainlist| * [[Pulitzer Prize for Fiction]] (1940) * [[Nobel Prize in Literature]] (1962)}},,[[Stanford University]],,,,"[[Thomas Steinbeck|Thom]], [[John Steinbeck IV|John IV]]",,,
Toni Morrison,"{{Birth date|1931|02|18|mf=y}}<ref>{{cite news |url=https://www.cnn.com/2013/04/14/us/toni-morrison-fast-facts/index.html |title=Toni Morrison Fast Facts |work=CNN|date=August 8, 2019|access-date=August 8, 2019}}</ref>","[[Lorain, Ohio]], U.S.",{{Death date and age|mf=yes|2019|08|05|1931|02|18}},"[[The Bronx]], New York City, U.S.<!--Per WP:OVERLINK ""The names of subjects with which most readers will be at least somewhat familiar,"" including locations with NYC as an example, do not typically need to be linked)-->",,{{flatlist| * Novelist * essayist * children's writer * professor }},,{{Unbulleted list|[[Presidential Medal of Freedom]]|[[National Humanities Medal]]|[[Nobel Prize in Literature]]|[[Pulitzer Prize for Fiction]]}},,,,,{{marriage|Harold Morrison|1958|1964|end=div}},2,,,
Harper Lee,{{Birth date|1926|4|28}},"[[Monroeville, Alabama]], U.S.",{{Death date and age|2016|2|19|1926|4|28}},"Monroeville, Alabama, U.S.",,[[Novelist]],,,,[[Huntingdon College]]<br>[[University of Alabama]] }},,,,,,,{{hlist|Literature|fiction}}
Mark Twain,{{birth date|mf=yes|1835|11|30}},"[[Florida, Missouri]], U.S.",{{death date and age|mf=yes|1910|4|21|1835|11|30}},"[[Stormfield|Stormfield House]], [[Redding, Connecticut]], U.S.",,{{hlist|Writer|humorist|entrepreneur|publisher|lecturer}},1863-1910,,,,{{ubl|''[[Territorial Enterprise]]''|''[[The Sacramento Union]]''|''[[The Daily Alta California|The Alta California]]''|''[[New-York Tribune]]''}},,{{marriage |[[Olivia Langdon Clemens|Olivia Langdon]]|1870|1904|end=died}},"4, including [[Susy Clemens|Susy]], [[Clara Clemens|Clara]], and [[Jean Clemens|Jean]]",{{ubl|[[John Marshall Clemens]]|[[Jane Lampton Clemens]]}},,
Edgar Allan Poe,{{birth date|1809|1|19}},"[[Boston]], Massachusetts, U.S.",{{death date and age|1849|10|7|1809|1|19}},"[[Baltimore]], Maryland, U.S.",,,,,,,,,{{marriage|[[Virginia Eliza Clemm Poe|Virginia Eliza Clemm]]|1836|1847|end=died}},,{{ubl|[[David Poe Jr.]]|[[Eliza Poe|Elizabeth Arnold]]}},,
Nathaniel Hawthorne,{{birth date|1804|7|4}},"[[Salem, Massachusetts]], U.S.",{{death date and age|1864|5|19|1804|7|4}},"[[Plymouth, New Hampshire]], U.S.",,,,,[[Bowdoin College]],,,,{{marriage|[[Sophia Hawthorne|Sophia Peabody]]|1842}},"3, including [[Julian Hawthorne|Julian]] and [[Rose Hawthorne Lathrop|Rose]]",,,
Herman Melville,{{Birth date|1819|8|1|mf=y}},"[[New York City]], U.S.",{{Death date and age|1891|09|28|1819|8|1|mf=y}},"New York City, U.S.",,{{Flat list| * Novelist * [[short story|short story writer]] * teacher * sailor * lecturer * poet * [[customs inspector]] }},,,,,,,{{Marriage|Elizabeth Knapp Shaw|1847}},4,,,
Emily Dickinson,{{Birth date|1830|12|10}},"{{nowrap|[[Amherst, Massachusetts]], U.S.}}",{{death date and age|1886|5|15|1830|12|10}},"Amherst, Massachusetts, U.S.",,Poet,,,[[Mount Holyoke College|Mount Holyoke Female Seminary]],,,[[List of Emily Dickinson poems|List of poems]],,,{{ubl|[[Edward Dickinson]]|[[Emily Norcross Dickinson]]}},,
Walt Whitman,{{birth date|1819|5|31}},"[[Huntington, New York]], U.S.",{{death date and age|1892|3|26|1819|5|31}},"[[Camden, New Jersey]], U.S.",,{{hlist|Poet|essayist|journalist}} }},,,,,,,,,,,
Ralph Waldo Emerson,{{birth date|1803|5|25|mf=y}},"{{nowrap|[[Boston]], Massachusetts, U.S.}}",{{death date and age|mf=yes|1882|4|27|1803|5|25}},"{{nowrap|[[Concord, Massachusetts|Concord]], Massachusetts, U.S.}}",,,,,[[Harvard Divinity School|Harvard University]],,,,,,,[[Christianity]],
Henry David Thoreau,{{birth date|1817|07|12}},"[[Concord, Massachusetts]], U.S.",{{death date and age|1862|05|06|1817|07|12}},"Concord, Massachusetts, U.S.",,,,,[[Harvard College]],,,,,,,,
